Date,Open,High,Low,Close,Volume,Market Cap
2015-09-01,230.26,231.22,226.86,228.12,20575200.0,3322548147
2015-09-02,228.03,230.58,226.48,229.28,18760400.0,3340404203
2015-09-03,229.32,229.6,226.67,227.18,17482000.0,3310618588
2015-09-04,227.21,230.9,227.05,230.3,20962400.0,3356910010
2015-09-05,230.2,236.14,229.44,235.02,20671400.0,3426594646
2015-09-06,234.87,242.91,234.68,239.84,25473700.0,3497748612
2015-09-07,239.93,242.11,238.72,239.85,21192200.0,3498762116
2015-09-08,239.85,245.78,239.68,243.61,26879200.0,3554439286
2015-09-09,243.41,244.42,237.82,238.17,23635700.0,3475960739
2015-09-10,238.34,241.29,235.79,238.48,21215500.0,3481466104
2015-09-11,238.33,241.17,238.33,240.11,19224700.0,3506204486
2015-09-12,239.85,240.12,234.75,235.23,17962600.0,3435801820
2015-09-13,235.24,235.93,229.33,230.51,18478800.0,3367774557
2015-09-14,230.61,232.44,227.96,230.64,20997800.0,3370579521
2015-09-15,230.49,259.18,229.82,230.3,19177800.0,3366532054
2015-09-16,230.25,231.21,227.4,229.09,20144200.0,3349613966
2015-09-17,229.08,230.29,228.93,229.81,18935400.0,3360247349
2015-09-18,233.52,234.35,232.18,232.98,20242200.0,3408098085
2015-09-19,232.86,233.21,231.09,231.49,12712600.0,3387141915
2015-09-20,231.4,232.37,230.91,231.21,14444700.0,3383764499
2015-09-21,231.22,231.22,226.52,227.09,19678800.0,3324121324
2015-09-22,226.97,232.39,225.12,230.62,25009300.0,3376737583
2015-09-23,230.94,231.84,229.59,230.28,17254100.0,3372747846
2015-09-24,230.36,235.65,230.29,234.53,25097800.0,3435744312
2015-09-25,234.36,237.43,233.68,235.14,22363600.0,3445723754
2015-09-26,235.08,235.4,233.36,234.34,13724100.0,3434809258
2015-09-27,234.14,234.53,232.48,232.76,14179900.0,3412467834
2015-09-28,232.84,239.34,232.47,239.14,24713000.0,3506933730
2015-09-29,239.02,239.8,235.93,236.69,22691300.0,3471967520
2015-09-30,236.64,237.73,235.63,236.06,19743500.0,3463625759
2015-10-01,236.0,238.45,235.62,237.55,20488800.0,3486370082
2015-10-02,237.26,238.54,236.6,237.29,19677900.0,3483431578
2015-10-03,237.2,239.32,236.94,238.73,16482700.0,3505385987
2015-10-04,238.53,238.97,237.94,238.26,12999000.0,3499387367
2015-10-05,238.15,240.38,237.04,240.38,23335900.0,3531508720
2015-10-06,240.36,246.93,240.14,246.06,27535100.0,3615828118
2015-10-07,246.17,246.68,242.59,242.97,22999200.0,3571170510
2015-10-08,243.07,244.25,242.18,242.3,18515300.0,3562238314
2015-10-09,242.5,244.23,242.12,243.93,17353100.0,3586932176
2015-10-10,243.74,245.32,243.07,244.94,15912700.0,3602763687
2015-10-11,244.74,247.24,244.15,247.05,16827300.0,3634686068
2015-10-12,246.88,247.45,245.18,245.31,17388300.0,3609927997
2015-10-13,245.2,250.24,243.76,249.51,28198500.0,3672589342
2015-10-14,249.49,254.27,248.9,251.99,27462600.0,3710065546
2015-10-15,252.11,255.96,252.05,254.32,25223500.0,3745440578
2015-10-16,254.3,266.14,253.93,262.87,35901500.0,3872283809
2015-10-17,262.75,273.58,262.37,270.64,43199600.0,3987684186
2015-10-18,270.91,271.67,260.78,261.64,22434300.0,3856061829
2015-10-19,261.86,264.82,260.95,263.44,25258800.0,3883581668
2015-10-20,263.57,270.83,263.23,269.46,30889800.0,3973292564
2015-10-21,269.31,270.77,263.84,266.27,25637300.0,3927192474
2015-10-22,266.5,276.51,266.14,274.02,37808600.0,4042524308
2015-10-23,273.65,278.68,273.54,276.5,29442500.0,4080023363
2015-10-24,276.5,281.71,276.5,281.65,25942400.0,4157184875
2015-10-25,281.45,294.06,281.45,283.68,45717100.0,4188180600
2015-10-26,283.63,285.3,280.51,285.3,32108800.0,4213260473
2015-10-27,285.18,296.21,285.01,293.79,46331800.0,4339689442
2015-10-28,293.7,306.33,293.7,304.62,50808100.0,4500730950
2015-10-29,304.32,318.17,301.82,313.86,64495900.0,4638392428
2015-10-30,313.94,334.17,313.94,328.02,78305000.0,4849062146
2015-10-31,328.51,332.78,309.25,314.17,48598100.0,4645486246
2015-11-01,315.01,327.47,311.88,325.43,37001100.0,4813287206
2015-11-02,325.94,365.36,323.21,361.19,101918000.0,5343556482
2015-11-03,361.87,417.9,357.65,403.42,206162000.0,5969855535
2015-11-04,403.66,495.56,380.55,411.56,263900000.0,6092006971
2015-11-05,408.08,447.56,374.58,386.35,151824992.0,5720251077
2015-11-06,388.05,395.84,354.02,374.47,122687000.0,5545657295
2015-11-07,374.27,390.59,372.43,386.48,56625100.0,5725035162
2015-11-08,384.28,389.89,368.7,373.37,51817600.0,5532072311
2015-11-09,374.32,385.28,362.89,380.26,68224400.0,5635560843
2015-11-10,379.98,381.39,329.11,336.82,95797904.0,4993021697
2015-11-11,339.82,340.58,301.0,311.08,107070000.0,4612831323
2015-11-12,314.08,345.08,313.36,338.15,78477800.0,5015563456
2015-11-13,338.5,340.91,326.08,336.75,52003000.0,4996160115
2015-11-14,336.62,338.18,329.97,332.91,38612000.0,4940266781
2015-11-15,333.05,334.66,317.49,320.17,44213100.0,4752464063
2015-11-16,319.73,331.63,315.9,330.75,47980100.0,4911040461
2015-11-17,330.36,338.35,329.61,335.09,51001600.0,4976765824
2015-11-18,334.59,336.53,330.64,334.59,43783800.0,4970560298
2015-11-19,334.68,335.33,325.27,326.15,45011100.0,4846272452
2015-11-20,326.41,326.47,312.22,322.02,53152900.0,4786301542
2015-11-21,322.09,328.16,319.6,326.93,28200500.0,4860628038
2015-11-22,326.98,327.01,321.26,324.54,23439400.0,4826466938
2015-11-23,324.35,325.12,321.29,323.05,27478900.0,4805632296
2015-11-24,323.01,323.06,318.12,320.05,29362600.0,4762244474
2015-11-25,320.05,329.13,316.77,328.21,41666900.0,4884886822
2015-11-26,328.3,366.76,328.23,352.68,106105000.0,5250750575
2015-11-27,351.86,363.59,347.87,358.04,55179100.0,5331719786
2015-11-28,357.14,359.54,352.17,357.38,36816600.0,5323252537
2015-11-29,357.47,371.94,355.67,371.29,40409300.0,5531872177
2015-11-30,371.44,382.36,370.38,377.32,71701600.0,5623195997
2015-12-01,377.41,378.93,356.56,362.49,60452200.0,5403653927
2015-12-02,361.85,362.23,349.46,359.19,54160500.0,5355891235
2015-12-03,359.33,370.27,357.41,361.05,50714900.0,5384892776
2015-12-04,361.26,363.52,355.76,363.18,35784100.0,5418154665
2015-12-05,363.72,389.79,363.23,388.95,66282200.0,5804247032
2015-12-06,389.55,402.81,387.09,388.78,77762000.0,5803305524
2015-12-07,389.98,399.97,385.41,395.54,63455800.0,5905560136
2015-12-08,395.75,415.56,389.95,415.56,57801400.0,6206381460
2015-12-09,414.44,423.12,406.29,417.56,90917200.0,6238015413
2015-12-10,417.99,419.51,411.55,415.48,52138900.0,6209105142
2015-12-11,415.28,451.94,415.28,451.94,110944000.0,6755795193
2015-12-12,452.33,469.1,410.74,435.0,131969000.0,6504325267
2015-12-13,431.66,441.68,426.27,433.76,55050600.0,6487293999
2015-12-14,433.27,447.14,430.46,444.18,130496000.0,6645395797
2015-12-15,443.88,465.32,443.88,465.32,83121104.0,6963784692
2015-12-16,465.21,465.21,443.85,454.93,107944000.0,6810202753
2015-12-17,454.78,457.86,448.86,456.08,47978400.0,6829095335
2015-12-18,455.85,465.18,454.94,463.62,60220100.0,6943912954
2015-12-19,463.55,465.58,456.77,462.32,47892700.0,6926346391
2015-12-20,462.23,462.64,434.34,442.68,75409400.0,6633988873
2015-12-21,442.84,444.73,427.31,438.64,77639696.0,6574990256
2015-12-22,437.44,443.69,435.52,436.57,50840400.0,6545633139
2015-12-23,436.72,444.53,436.62,442.4,47161400.0,6634776277
2015-12-24,443.09,458.46,443.08,454.98,57157200.0,6825070740
2015-12-25,454.86,458.3,452.08,455.65,39078500.0,6836936569
2015-12-26,455.76,457.49,405.76,417.27,116166000.0,6262844602
2015-12-27,416.51,424.01,408.88,422.82,53591200.0,6348296234
2015-12-28,423.34,429.77,418.48,422.28,49638600.0,6341733237
2015-12-29,422.1,432.98,420.63,432.98,51596500.0,6504194854
2015-12-30,433.3,434.39,422.08,426.62,46889400.0,6410381455
2015-12-31,425.88,432.92,418.73,430.57,45996600.0,6471217491
2016-01-01,430.72,436.25,427.52,434.33,36278900.0,6529299589
2016-01-02,434.62,436.06,431.87,433.44,30096600.0,6517390487
2016-01-03,433.58,433.74,424.71,430.01,39633800.0,6467429942
2016-01-04,430.06,434.52,429.08,433.09,38477500.0,6515713340
2016-01-05,433.07,434.18,429.68,431.96,34522600.0,6500393256
2016-01-06,431.86,431.86,426.34,429.11,34042500.0,6458942098
2016-01-07,430.01,458.77,429.08,458.05,87562200.0,6896279078
2016-01-08,457.54,462.93,447.94,453.23,56993000.0,6825700454
2016-01-09,453.38,454.64,446.89,447.61,32278000.0,6742767343
2016-01-10,448.24,448.31,440.35,447.99,35995900.0,6750440386
2016-01-11,448.7,450.66,443.86,448.43,40450000.0,6758931030
2016-01-12,448.18,448.18,435.69,435.69,115607000.0,6568800100
2016-01-13,434.67,435.19,424.44,432.37,173888000.0,6520360056
2016-01-14,432.29,433.32,427.85,430.31,43945500.0,6490638885
2016-01-15,430.26,430.26,364.33,364.33,153351008.0,5496598039
2016-01-16,365.07,390.56,354.91,387.54,120352000.0,5848063566
2016-01-17,387.15,390.96,380.09,382.3,45319600.0,5770478451
2016-01-18,381.73,388.1,376.67,387.17,54403900.0,5845656048
2016-01-19,387.03,387.73,378.97,380.15,46819800.0,5740934168
2016-01-20,379.74,425.27,376.6,420.23,121720000.0,6347836794
2016-01-21,419.63,422.88,406.3,410.26,68338000.0,6198658815
2016-01-22,409.75,410.41,375.28,382.49,91546600.0,5780764155
2016-01-23,382.43,394.54,381.98,387.49,56247400.0,5858059876
2016-01-24,388.1,405.48,387.51,402.97,54824800.0,6093787908
2016-01-25,402.32,402.32,388.55,391.73,59062400.0,5925345408
2016-01-26,392.0,397.77,390.58,392.15,58147000.0,5933372928
2016-01-27,392.44,396.84,391.78,394.97,47424400.0,5977545745
2016-01-28,395.15,395.5,379.73,380.29,59247900.0,5756710303
2016-01-29,380.11,384.38,365.45,379.47,86125296.0,5745985821
2016-01-30,378.86,380.92,376.49,378.26,30284400.0,5729296096
2016-01-31,378.29,380.35,367.83,368.77,37894300.0,5587253351
2016-02-01,369.35,378.07,367.96,373.06,51656700.0,5653747618
2016-02-02,372.92,375.88,372.92,374.45,40378700.0,5676528707
2016-02-03,374.65,374.95,368.05,369.95,45933400.0,5609971377
2016-02-04,370.17,391.61,369.99,389.59,69285504.0,5909517630
2016-02-05,388.9,391.09,385.57,386.55,43825000.0,5865136968
2016-02-06,386.59,386.63,372.39,376.52,49249300.0,5714879155
2016-02-07,376.51,380.87,374.9,376.62,37076300.0,5718023735
2016-02-08,376.76,379.88,373.33,373.45,47671100.0,5671240831
2016-02-09,373.42,377.25,372.9,376.03,55318500.0,5712106127
2016-02-10,376.15,385.48,375.78,381.65,85130896.0,5799042060
2016-02-11,382.11,383.13,376.4,379.65,74375600.0,5770550973
2016-02-12,379.69,384.95,379.6,384.26,67042800.0,5842238586
2016-02-13,384.64,391.86,384.64,391.86,61911700.0,5959279526
2016-02-14,392.93,407.23,392.93,407.23,74469800.0,6194711495
2016-02-15,407.57,410.38,397.75,400.18,74070496.0,6089064891
2016-02-16,401.43,408.95,401.43,407.49,73093104.0,6201590434
2016-02-17,407.66,421.17,406.78,416.32,83193600.0,6337628174
2016-02-18,416.57,426.0,415.64,422.37,76752600.0,6431547586
2016-02-19,422.73,423.1,417.6,420.79,55711300.0,6408881658
2016-02-20,421.6,441.98,421.6,437.16,93992096.0,6659985887
2016-02-21,437.77,448.05,429.08,438.8,89820704.0,6686294225
2016-02-22,438.99,439.05,432.92,437.75,85385200.0,6671673493
2016-02-23,438.26,439.86,417.82,420.74,85244896.0,6413836323
2016-02-24,420.96,425.55,413.91,424.95,67743696.0,6479395124
2016-02-25,425.04,427.72,420.42,424.54,70798000.0,6474784226
2016-02-26,424.63,432.15,421.62,432.15,61486000.0,6592327507
2016-02-27,432.84,434.23,428.1,432.52,41893600.0,6599515471
2016-02-28,432.57,435.68,423.82,433.5,53033400.0,6615986322
2016-02-29,433.44,441.51,431.69,437.7,60694700.0,6681444705
2016-03-01,437.92,439.65,432.32,435.12,74895800.0,6643686404
2016-03-02,435.13,435.92,423.99,423.99,74955296.0,6475329604
2016-03-03,423.91,425.37,419.41,421.65,100484000.0,6441066887
2016-03-04,421.84,425.18,410.94,410.94,90856096.0,6279024638
2016-03-05,410.78,411.26,394.04,400.57,135384992.0,6122091567
2016-03-06,400.52,411.91,395.78,407.71,91212496.0,6232667872
2016-03-07,407.76,415.92,406.31,414.32,85762400.0,6335164892
2016-03-08,414.46,416.24,411.09,413.97,70311696.0,6331422309
2016-03-09,413.89,416.03,411.61,414.86,70012304.0,6346735710
2016-03-10,414.74,417.51,413.25,417.13,81022896.0,6383105414
2016-03-11,417.24,423.93,417.01,421.69,73969696.0,6454555816
2016-03-12,421.61,421.8,410.09,411.62,92712896.0,6301963440
2016-03-13,411.65,416.6,411.64,414.07,74322800.0,6340701565
2016-03-14,414.2,416.68,414.2,416.44,95259400.0,6378632901
2016-03-15,416.39,418.13,414.98,416.83,66781700.0,6386304534
2016-03-16,416.89,417.69,415.91,417.01,65185800.0,6390672724
2016-03-17,417.89,421.0,417.89,420.62,83528600.0,6447467967
2016-03-18,420.55,420.55,406.14,409.55,104940000.0,6279128504
2016-03-19,409.27,410.98,407.23,410.44,58423000.0,6294271612
2016-03-20,410.4,414.63,410.4,413.76,45947900.0,6346546570
2016-03-21,413.42,413.42,410.38,413.31,61655400.0,6341110984
2016-03-22,413.13,418.38,412.53,418.09,66813300.0,6416025151
2016-03-23,418.16,419.27,417.36,418.04,61444200.0,6416845742
2016-03-24,418.42,418.68,415.49,416.39,68346704.0,6393094869
2016-03-25,416.51,418.08,415.56,417.18,52560000.0,6406608048
2016-03-26,417.36,418.99,416.26,417.95,44650400.0,6420042696
2016-03-27,418.14,428.8,417.71,426.77,71229400.0,6557030843
2016-03-28,426.55,426.86,423.29,424.23,68522800.0,6519889575
2016-03-29,424.3,426.2,412.68,416.52,75411504.0,6402954687
2016-03-30,416.83,416.83,412.5,414.82,66034100.0,6378356002
2016-03-31,415.26,418.37,415.26,416.73,60215200.0,6409062819
2016-04-01,416.76,418.17,415.83,417.96,51235700.0,6429593619
2016-04-02,418.42,422.08,418.42,420.87,45681200.0,6475857111
2016-04-03,421.17,421.58,419.7,420.9,38053700.0,6477828309
2016-04-04,421.3,422.34,419.6,421.44,50634300.0,6487898586
2016-04-05,421.02,424.26,420.61,424.03,60718000.0,6529351750
2016-04-06,424.28,424.53,422.73,423.41,59091000.0,6521491709
2016-04-07,423.62,423.66,420.52,422.74,57858600.0,6512693215
2016-04-08,422.91,425.36,419.64,420.35,63454700.0,6477294354
2016-04-09,420.81,420.89,416.52,419.41,49792700.0,6464539022
2016-04-10,419.59,422.43,419.26,421.56,73478600.0,6499536744
2016-04-11,421.87,422.74,420.53,422.48,50747500.0,6515321585
2016-04-12,422.84,427.28,422.84,425.19,70728800.0,6558651418
2016-04-13,425.63,426.66,422.92,423.73,69060400.0,6537929600
2016-04-14,423.93,425.37,423.01,424.28,45281000.0,6548113819
2016-04-15,424.43,429.93,424.43,429.71,54801500.0,6633436610
2016-04-16,429.58,432.63,428.98,430.57,39392800.0,6648182380
2016-04-17,430.64,431.37,426.08,427.4,52125900.0,6600878376
2016-04-18,427.61,429.27,427.09,428.59,55670900.0,6620723761
2016-04-19,428.7,436.02,428.1,435.51,52810500.0,6729223763
2016-04-20,435.32,443.05,434.41,441.39,72890096.0,6821898724
2016-04-21,441.42,450.55,440.95,449.42,68204704.0,6947795903
2016-04-22,449.69,449.81,444.15,445.74,58804400.0,6892364370
2016-04-23,445.86,450.28,444.33,450.28,50485400.0,6964275296
2016-04-24,450.56,460.15,448.93,458.55,68198400.0,7093731211
2016-04-25,459.12,466.62,453.59,461.43,87091800.0,7139621427
2016-04-26,461.65,467.96,461.62,466.09,78971904.0,7213507974
2016-04-27,466.26,467.08,444.13,444.69,93564896.0,6883732526
2016-04-28,445.04,449.55,436.65,449.01,74064704.0,6952183242
2016-04-29,449.41,455.38,446.02,455.1,49258500.0,7048201013
2016-04-30,455.18,455.59,447.7,448.32,69322600.0,6944860514
2016-05-01,448.48,452.48,447.93,451.88,40660100.0,7001712750
2016-05-02,451.93,452.45,441.78,444.67,92127000.0,6891791430
2016-05-03,444.73,451.1,442.62,450.3,59366400.0,6980826502
2016-05-04,450.18,450.38,445.63,446.72,50407300.0,6927161701
2016-05-05,446.71,448.51,445.88,447.98,50440800.0,6948331748
2016-05-06,447.94,461.38,447.07,459.6,72796800.0,7130556704
2016-05-07,459.64,460.67,457.32,458.54,38364500.0,7115722136
2016-05-08,458.43,459.42,455.98,458.55,40315000.0,7117822794
2016-05-09,458.21,462.48,456.53,460.48,55493100.0,7149827444
2016-05-10,460.52,461.93,448.95,450.89,58956100.0,7002714977
2016-05-11,450.86,454.58,450.86,452.73,50605200.0,7032699388
2016-05-12,452.45,454.95,449.25,454.77,59849300.0,7065960832
2016-05-13,454.85,457.05,453.45,455.67,60845000.0,7081726955
2016-05-14,455.82,456.84,454.79,455.67,37209000.0,7083394303
2016-05-15,455.76,458.69,455.46,457.57,28514000.0,7114461730
2016-05-16,457.59,458.2,452.95,454.16,59171500.0,7063120268
2016-05-17,454.01,455.07,453.61,453.78,64100300.0,7058821457
2016-05-18,453.69,456.0,453.3,454.62,86850096.0,7073564772
2016-05-19,454.52,454.63,438.71,438.71,96027400.0,6827425412
2016-05-20,437.79,444.05,437.39,442.68,81987904.0,6890716750
2016-05-21,442.97,443.78,441.71,443.19,42762300.0,6900237725
2016-05-22,443.22,443.43,439.04,439.32,39657600.0,6842082300
2016-05-23,439.35,444.35,438.82,444.15,50582500.0,6919346395
2016-05-24,444.29,447.1,443.93,445.98,65783100.0,6949432035
2016-05-25,446.06,450.3,446.06,449.6,65231000.0,7007360094
2016-05-26,449.67,453.64,447.9,453.38,65203800.0,7067871184
2016-05-27,453.52,478.15,453.52,473.46,164780992.0,7382558440
2016-05-28,473.03,533.47,472.7,530.04,181199008.0,8266477338
2016-05-29,527.48,553.96,512.18,526.23,148736992.0,8209050618
2016-05-30,528.47,544.35,522.96,533.86,87958704.0,8330000111
2016-05-31,534.19,546.62,520.66,531.39,138450000.0,8293035755
2016-06-01,531.11,543.08,525.64,536.92,86061800.0,8381321200
2016-06-02,536.52,540.35,533.08,537.97,60378200.0,8399598923
2016-06-03,537.68,574.64,536.92,569.19,122020000.0,8889102698
2016-06-04,569.71,590.13,564.24,572.73,94925296.0,8945981422
2016-06-05,573.31,582.81,569.18,574.98,68874096.0,8983555643
2016-06-06,574.6,586.47,574.6,585.54,72138896.0,9151021089
2016-06-07,585.45,590.26,567.51,576.6,107770000.0,9013335474
2016-06-08,577.17,582.84,573.13,581.65,80265800.0,9094354021
2016-06-09,582.2,582.2,570.95,574.63,71301000.0,8987040811
2016-06-10,575.84,579.13,573.33,577.47,66991900.0,9033522014
2016-06-11,578.67,607.12,578.67,606.73,82357000.0,9493578714
2016-06-12,609.68,684.84,607.04,672.78,277084992.0,10529624647
2016-06-13,671.65,716.0,664.49,704.38,243295008.0,11026918233
2016-06-14,704.5,704.5,662.8,685.56,186694000.0,10734585656
2016-06-15,685.68,696.3,672.56,694.47,99223800.0,10876756116
2016-06-16,696.52,773.72,696.52,766.31,271633984.0,12004751236
2016-06-17,768.49,775.36,716.56,748.91,363320992.0,11734973407
2016-06-18,748.76,777.99,733.93,756.23,252718000.0,11852610450
2016-06-19,756.69,766.62,745.63,763.78,136184992.0,11974386667
2016-06-20,763.93,764.08,732.73,737.23,174511008.0,11561085979
2016-06-21,735.88,735.88,639.07,666.65,309944000.0,10456853278
2016-06-22,665.91,678.67,587.48,596.12,266392992.0,9352374507
2016-06-23,597.44,629.33,558.14,623.98,253462000.0,9791649877
2016-06-24,625.58,681.73,625.27,665.3,224316992.0,10442233719
2016-06-25,665.28,691.73,646.56,665.12,126656000.0,10442165051
2016-06-26,665.93,665.98,616.93,629.37,109225000.0,9883123077
2016-06-27,629.35,655.28,620.52,655.28,122134000.0,10292371661
2016-06-28,658.1,659.25,637.77,647.0,138384992.0,10164806261
2016-06-29,644.12,644.68,628.28,639.89,142456000.0,10055423427
2016-06-30,640.59,675.4,636.61,673.34,138980000.0,10583527799
2016-07-01,672.52,686.15,669.59,676.3,134431008.0,10632674990
2016-07-02,676.73,703.7,676.4,703.7,112354000.0,11066171356
2016-07-03,704.97,704.97,649.01,658.66,129512000.0,10360455388
2016-07-04,658.8,683.66,650.51,683.66,92008400.0,10756225162
2016-07-05,683.21,683.49,665.07,670.63,130476000.0,10553590036
2016-07-06,670.42,681.9,670.42,677.33,134960992.0,10661460872
2016-07-07,678.09,682.43,611.83,640.56,258091008.0,10084880016
2016-07-08,640.69,666.71,636.47,666.52,141970000.0,10496037616
2016-07-09,666.38,666.38,633.4,650.96,180536000.0,10252979330
2016-07-10,650.6,652.29,641.26,649.36,102532000.0,10229001841
2016-07-11,648.48,659.63,644.98,647.66,107910000.0,10203318330
2016-07-12,648.28,675.26,646.78,664.55,138172992.0,10470577835
2016-07-13,664.8,668.7,654.47,654.47,131449000.0,10312716681
2016-07-14,652.92,662.9,652.92,658.08,98511400.0,10370714378
2016-07-15,659.17,667.08,659.04,663.26,81673104.0,10453381650
2016-07-16,663.78,666.46,659.33,660.77,50330200.0,10415413843
2016-07-17,661.99,682.36,661.99,679.46,74407904.0,10711263460
2016-07-18,679.81,681.55,668.63,673.11,69465000.0,10612299585
2016-07-19,672.74,673.28,667.63,672.86,61203300.0,10609525767
2016-07-20,672.81,672.93,663.36,665.68,94636400.0,10497527596
2016-07-21,665.23,666.22,660.41,665.01,60491800.0,10487976073
2016-07-22,664.92,666.58,646.72,650.62,134169000.0,10261989674
2016-07-23,650.73,656.37,648.52,655.56,69532200.0,10340881944
2016-07-24,655.41,663.11,652.79,661.28,118184000.0,10432244355
2016-07-25,661.26,661.83,653.4,654.1,78176496.0,10319876749
2016-07-26,654.23,656.22,645.88,651.78,225135008.0,10284392843
2016-07-27,651.63,657.46,648.45,654.35,147460992.0,10325917979
2016-07-28,654.49,657.59,654.49,655.03,86428400.0,10337749269
2016-07-29,655.11,657.8,654.79,656.99,60703500.0,10369809306
2016-07-30,657.01,658.22,654.21,655.05,38456100.0,10340045284
2016-07-31,655.1,655.28,624.36,624.68,110818000.0,9861866433
2016-08-01,624.6,626.12,605.88,606.27,121887000.0,9572348580
2016-08-02,606.4,612.85,531.33,547.47,330932992.0,8644864335
2016-08-03,548.66,573.36,541.55,566.35,207982000.0,8944279139
2016-08-04,566.33,579.5,565.78,578.29,125292000.0,9133817995
2016-08-05,578.28,578.28,569.98,575.04,66127900.0,9083715053
2016-08-06,575.03,588.4,569.47,587.78,80797296.0,9286055404
2016-08-07,587.77,597.51,586.82,592.69,82398400.0,9364710627
2016-08-08,592.74,592.99,588.05,591.05,61194100.0,9339910963
2016-08-09,591.04,591.09,584.79,587.8,92228096.0,9289374235
2016-08-10,587.65,599.98,586.37,592.1,102905000.0,9358441335
2016-08-11,592.12,597.54,589.12,589.12,74514400.0,9312340020
2016-08-12,588.8,589.91,583.81,587.56,69218000.0,9288722581
2016-08-13,587.36,589.77,584.98,585.59,43563000.0,9258715472
2016-08-14,585.59,585.67,564.78,570.47,60851100.0,9020848475
2016-08-15,570.49,573.58,563.24,567.24,57262300.0,8970719083
2016-08-16,567.24,581.74,566.72,577.44,58405200.0,9132941526
2016-08-17,577.76,580.89,571.43,573.22,54443000.0,9066995409
2016-08-18,573.71,577.79,573.43,574.32,59896600.0,9085487925
2016-08-19,574.34,578.24,574.18,575.63,50631600.0,9107313927
2016-08-20,576.08,582.82,575.46,581.7,45301400.0,9204384754
2016-08-21,581.94,584.16,580.22,581.31,38299400.0,9199366517
2016-08-22,581.31,588.45,580.59,586.75,72844000.0,9286647694
2016-08-23,586.77,589.47,581.63,583.41,85349200.0,9234845697
2016-08-24,583.41,583.59,579.85,580.18,56328200.0,9184728961
2016-08-25,580.18,580.45,575.17,577.76,136130000.0,9147297036
2016-08-26,577.75,580.62,576.86,579.65,48856800.0,9178145243
2016-08-27,579.45,579.84,568.63,569.95,59698300.0,9025464112
2016-08-28,569.83,574.04,569.74,573.91,86301600.0,9089312935
2016-08-29,574.07,576.28,573.47,574.11,110398000.0,9093420855
2016-08-30,574.11,578.36,574.11,577.5,70342400.0,9148340524
2016-08-31,577.59,577.86,573.64,575.47,75840896.0,9117106217
2016-09-01,575.55,576.31,571.81,572.3,76923400.0,9067854884
2016-09-02,572.41,575.64,570.81,575.54,79910800.0,9120159589
2016-09-03,575.55,599.5,574.06,598.21,159014000.0,9480380026
2016-09-04,598.59,611.84,596.85,608.63,97942896.0,9646846465
2016-09-05,608.99,609.05,602.24,606.59,82446800.0,9615468145
2016-09-06,606.51,610.83,605.09,610.44,78529104.0,9677437248
2016-09-07,610.57,614.54,608.51,614.54,75032400.0,9743676240
2016-09-08,614.64,628.77,613.84,626.32,86713000.0,9931412644
2016-09-09,626.35,626.83,620.26,622.86,64550200.0,9877681032
2016-09-10,622.93,625.09,622.4,623.51,45016800.0,9889124590
2016-09-11,623.42,628.82,600.51,606.72,73610800.0,9624021892
2016-09-12,607.01,608.46,605.41,608.24,72812304.0,9649385919
2016-09-13,608.03,611.19,606.92,609.24,86920600.0,9666424848
2016-09-14,608.84,611.95,608.41,610.68,47877700.0,9690463177
2016-09-15,610.59,611.09,607.16,607.16,59464600.0,9635571708
2016-09-16,607.25,609.26,606.73,606.97,64963400.0,9633710359
2016-09-17,607.22,607.86,605.19,605.98,37140300.0,9619198525
2016-09-18,606.28,610.16,605.86,609.87,48679400.0,9682008337
2016-09-19,609.87,610.93,608.27,609.23,54796400.0,9672709264
2016-09-20,609.25,609.53,607.94,608.31,72710896.0,9659269452
2016-09-21,603.59,603.59,595.88,597.15,82776200.0,9483211005
2016-09-22,597.28,598.49,596.21,596.3,67085300.0,9470698215
2016-09-23,596.2,603.21,595.79,602.84,51067000.0,9575631549
2016-09-24,602.96,604.58,602.04,602.63,35359500.0,9573385118
2016-09-25,602.75,603.38,599.71,600.83,33977800.0,9546132575
2016-09-26,600.81,608.14,600.35,608.04,59153800.0,9661922446
2016-09-27,608.02,608.25,604.11,606.17,49422400.0,9633311305
2016-09-28,606.24,606.59,604.61,604.73,48722600.0,9611532319
2016-09-29,605.02,606.82,604.85,605.69,55658600.0,9627902106
2016-09-30,605.72,609.73,604.14,609.73,56122400.0,9693198750
2016-10-01,609.93,615.24,609.93,613.98,56357000.0,9761887632
2016-10-02,613.95,614.01,609.68,610.89,39249800.0,9713776587
2016-10-03,610.97,612.57,610.46,612.13,46798300.0,9734618878
2016-10-04,612.05,612.05,609.48,610.2,49801600.0,9705099355
2016-10-05,610.22,613.81,609.62,612.51,68077504.0,9743018924
2016-10-06,612.47,613.82,611.47,613.02,56812100.0,9752315689
2016-10-07,612.61,617.91,611.82,617.12,64071400.0,9818599994
2016-10-08,617.34,619.85,617.34,619.11,42345900.0,9851461946
2016-10-09,619.17,619.2,616.61,616.75,39243400.0,9815156618
2016-10-10,616.82,621.32,616.2,618.99,67481104.0,9851764897
2016-10-11,619.24,642.08,618.5,641.07,103590000.0,10204214839
2016-10-12,640.87,641.34,635.97,636.19,92370200.0,10127644784
2016-10-13,636.03,638.83,635.03,636.79,61620700.0,10138078870
2016-10-14,637.01,641.28,637.01,640.38,58144600.0,10196303437
2016-10-15,640.31,642.1,637.39,638.65,39035400.0,10169814232
